
SPDR S&P 500 ETF Trust,Last: 738.76,Change:  -0.27
"Date: July 28, 2026 at 5:00 AM EDT",Bid: 738.78,Ask: 738.82,Size: 160*80,"Volume: 41,414,840"
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Aug 31 2026,SPY260831C00450000,0,0,289.59,292.36,0,0.6308,0.9973,0.0001,0,450.00,SPY260831P00450000,0.11,-0.025,0.1,0.11,20,0.5963,-0.0026,0.0001,1661
Mon Aug 31 2026,SPY260831C00455000,0,0,284.61,287.38,0,0.6194,0.9971,0.0001,0,455.00,SPY260831P00455000,0.11,0,0.1,0.11,0,0.5845,-0.0028,0.0001,84
Mon Aug 31 2026,SPY260831C00460000,296.57,0,279.61,282.4,0,0.6044,0.9969,0.0001,1,460.00,SPY260831P00460000,0.19,0,0.11,0.12,0,0.5777,-0.003,0.0001,75
Mon Aug 31 2026,SPY260831C00465000,0,0,274.63,277.43,0,0.595,0.9967,0.0001,0,465.00,SPY260831P00465000,0.19,0,0.12,0.13,0,0.5704,-0.0032,0.0001,774
Mon Aug 31 2026,SPY260831C00470000,0,0,269.66,272.46,0,0.5838,0.9965,0.0001,0,470.00,SPY260831P00470000,0.14,-0.035,0.13,0.14,2,0.5629,-0.0034,0.0001,70
Mon Aug 31 2026,SPY260831C00475000,0,0,264.69,267.5,0,0.5759,0.9962,0.0001,0,475.00,SPY260831P00475000,0.19,0,0.14,0.15,0,0.5551,-0.0036,0.0001,164
Mon Aug 31 2026,SPY260831C00480000,274.19,0,259.72,262.52,0,0.5647,0.9959,0.0001,3,480.00,SPY260831P00480000,0.17,-0.025,0.15,0.16,15,0.547,-0.0039,0.0001,288
Mon Aug 31 2026,SPY260831C00485000,263.73,0,254.75,257.56,0,0.5565,0.9956,0.0001,10,485.00,SPY260831P00485000,0.17,0,0.16,0.17,0,0.5386,-0.0042,0.0001,243
Mon Aug 31 2026,SPY260831C00490000,0,0,249.78,252.58,0,0.5467,0.9953,0.0001,0,490.00,SPY260831P00490000,0.21,0,0.17,0.18,0,0.5299,-0.0046,0.0001,149
Mon Aug 31 2026,SPY260831C00495000,260.2,0,244.82,247.61,0,0.5369,0.995,0.0001,2,495.00,SPY260831P00495000,0.21,-0.025,0.18,0.19,3,0.5213,-0.0049,0.0001,138
Mon Aug 31 2026,SPY260831C00500000,247.01,0,240.39,242.33,0,0.5505,0.9946,0.0001,4001,500.00,SPY260831P00500000,0.22,-0.025,0.19,0.2,67,0.5126,-0.0053,0.0001,2849
Mon Aug 31 2026,SPY260831C00505000,249.55,0,234.88,237.69,0,0.5171,0.9942,0.0001,1,505.00,SPY260831P00505000,0.22,-0.045,0.21,0.22,2,0.5065,-0.0057,0.0001,606
Mon Aug 31 2026,SPY260831C00510000,239.43,0,229.91,232.72,0,0.5095,0.9938,0.0001,1,510.00,SPY260831P00510000,0.2,-0.085,0.22,0.23,1,0.4974,-0.0061,0.0001,478
Mon Aug 31 2026,SPY260831C00515000,241.26,0,224.95,227.76,0,0.4984,0.9933,0.0002,5,515.00,SPY260831P00515000,0.29,0,0.23,0.24,0,0.4885,-0.0065,0.0002,279
Mon Aug 31 2026,SPY260831C00520000,235.8,0,220,222.78,0,0.4915,0.9928,0.0002,6,520.00,SPY260831P00520000,0.28,-0.035,0.25,0.26,35,0.4812,-0.0071,0.0002,373
Mon Aug 31 2026,SPY260831C00525000,230.2,0,215.06,217.82,0,0.4842,0.9923,0.0002,3,525.00,SPY260831P00525000,0.28,-0.055,0.27,0.28,1,0.4738,-0.0076,0.0002,611
Mon Aug 31 2026,SPY260831C00530000,189.1,0,210.06,212.86,0,0.472,0.9917,0.0002,0,530.00,SPY260831P00530000,0.37,0,0.28,0.29,0,0.4646,-0.0081,0.0002,281
Mon Aug 31 2026,SPY260831C00535000,215.15,0,205.1,207.9,0,0.4645,0.9911,0.0002,41,535.00,SPY260831P00535000,0.3,0,0.3,0.31,0,0.4568,-0.0087,0.0002,517
Mon Aug 31 2026,SPY260831C00540000,200.22,-0.705,200.14,202.95,1,0.4558,0.9904,0.0002,19,540.00,SPY260831P00540000,0.35,0,0.32,0.33,0,0.4488,-0.0094,0.0002,423
Mon Aug 31 2026,SPY260831C00545000,205.02,0,195.72,197.67,0,0.4627,0.9897,0.0003,2413,545.00,SPY260831P00545000,0.35,-0.075,0.34,0.35,13,0.4402,-0.0102,0.0003,2661
Mon Aug 31 2026,SPY260831C00550000,189.82,-0.975,190.77,192.65,1,0.4498,0.9889,0.0003,1196,550.00,SPY260831P00550000,0.41,-0.035,0.36,0.37,2,0.4322,-0.0109,0.0003,1801
Mon Aug 31 2026,SPY260831C00555000,195.4,0,185.8,187.75,0,0.4432,0.9881,0.0003,838,555.00,SPY260831P00555000,0.41,-0.065,0.39,0.4,12,0.4249,-0.0118,0.0003,1229
Mon Aug 31 2026,SPY260831C00560000,190.46,0,180.86,182.68,0,0.428,0.9872,0.0003,1728,560.00,SPY260831P00560000,0.47,-0.035,0.41,0.42,24,0.416,-0.0127,0.0003,1983
Mon Aug 31 2026,SPY260831C00565000,183.06,0,175.89,177.85,0,0.4251,0.9862,0.0004,1353,565.00,SPY260831P00565000,0.49,0,0.44,0.45,0,0.4086,-0.0136,0.0004,1285
Mon Aug 31 2026,SPY260831C00570000,171.01,0,170.95,172.9,0,0.4166,0.9852,0.0004,409,570.00,SPY260831P00570000,0.51,-0.065,0.47,0.48,138,0.4004,-0.0148,0.0004,771
Mon Aug 31 2026,SPY260831C00575000,179.45,0,165.46,168.26,0,0.3961,0.984,0.0004,77,575.00,SPY260831P00575000,0.51,-0.095,0.5,0.51,6,0.3926,-0.0158,0.0004,1040
Mon Aug 31 2026,SPY260831C00580000,174.79,0,161.05,163.01,0,0.3985,0.9828,0.0005,198,580.00,SPY260831P00580000,0.59,-0.055,0.53,0.54,5,0.3842,-0.0171,0.0005,793
Mon Aug 31 2026,SPY260831C00585000,165.47,0,156.1,158.06,0,0.3891,0.9815,0.0005,333,585.00,SPY260831P00585000,0.56,0,0.57,0.58,0,0.3763,-0.0185,0.0005,1353
Mon Aug 31 2026,SPY260831C00590000,150.5,0,151.16,153.12,0,0.3803,0.98,0.0006,1133,590.00,SPY260831P00590000,0.63,-0.095,0.61,0.62,22,0.3686,-0.0198,0.0006,2462
Mon Aug 31 2026,SPY260831C00595000,145.45,0,146.23,148.18,0,0.3717,0.9785,0.0006,2135,595.00,SPY260831P00595000,0.73,-0.045,0.65,0.66,15,0.3602,-0.0215,0.0006,3637
Mon Aug 31 2026,SPY260831C00600000,144.53,0,141.29,143.25,0,0.3629,0.9768,0.0007,2086,600.00,SPY260831P00600000,0.69,-0.135,0.69,0.7,27,0.3518,-0.0232,0.0007,2789
Mon Aug 31 2026,SPY260831C00605000,149.93,0,136.36,138.32,0,0.3543,0.9749,0.0007,364,605.00,SPY260831P00605000,0.74,-0.145,0.74,0.75,617,0.3442,-0.025,0.0007,21250
Mon Aug 31 2026,SPY260831C00610000,148.75,0,131.42,133.39,0,0.3451,0.9728,0.0008,438,610.00,SPY260831P00610000,0.87,-0.075,0.79,0.8,109,0.336,-0.0271,0.0008,1374
Mon Aug 31 2026,SPY260831C00615000,141,0,125.97,128.77,0,0.3296,0.9705,0.0009,14,615.00,SPY260831P00615000,0.97,-0.045,0.85,0.86,33,0.3282,-0.0294,0.0009,1964
Mon Aug 31 2026,SPY260831C00616000,136.25,0,124.98,127.79,0,0.3279,0.9701,0.0009,1,616.00,SPY260831P00616000,1.25,0,0.86,0.87,0,0.3264,-0.0299,0.0009,115
Mon Aug 31 2026,SPY260831C00617000,0,0,124,126.81,0,0.3262,0.9696,0.0009,0,617.00,SPY260831P00617000,1.11,0,0.87,0.88,0,0.3247,-0.0304,0.0009,120
Mon Aug 31 2026,SPY260831C00618000,107.18,0,123.02,125.83,0,0.3248,0.9691,0.0009,4,618.00,SPY260831P00618000,1.12,0,0.88,0.9,0,0.3232,-0.0309,0.0009,316
Mon Aug 31 2026,SPY260831C00619000,86.44,0,122.03,124.84,0,0.3234,0.9686,0.001,1,619.00,SPY260831P00619000,1.4,0,0.9,0.91,0,0.3217,-0.0314,0.001,570
Mon Aug 31 2026,SPY260831C00620000,136.15,0,121.05,123.86,0,0.321,0.968,0.001,7,620.00,SPY260831P00620000,0.91,-0.175,0.91,0.92,45,0.32,-0.0319,0.001,1317
Mon Aug 31 2026,SPY260831C00621000,132.72,0,120.07,122.87,0,0.3198,0.9675,0.001,0,621.00,SPY260831P00621000,1.07,0,0.92,0.94,0,0.3184,-0.0325,0.001,242
Mon Aug 31 2026,SPY260831C00622000,75.2,0,119.09,121.88,0,0.319,0.9669,0.001,2,622.00,SPY260831P00622000,1.28,0,0.94,0.95,0,0.3169,-0.033,0.001,264
Mon Aug 31 2026,SPY260831C00623000,124.67,0,118.1,120.91,0,0.3169,0.9664,0.001,0,623.00,SPY260831P00623000,1.25,0,0.95,0.96,0,0.3152,-0.0336,0.001,145
Mon Aug 31 2026,SPY260831C00624000,130.81,0,117.15,119.93,0,0.3154,0.9658,0.001,1,624.00,SPY260831P00624000,1.23,0,0.96,0.98,0,0.3137,-0.0342,0.001,570
Mon Aug 31 2026,SPY260831C00625000,130.28,0,116.14,118.94,0,0.313,0.9652,0.0011,30,625.00,SPY260831P00625000,1.06,-0.105,0.98,0.99,66,0.3121,-0.0348,0.0011,957
Mon Aug 31 2026,SPY260831C00626000,131.6,0,115.16,117.96,0,0.3117,0.9646,0.0011,19,626.00,SPY260831P00626000,1.25,0,0.99,1.01,0,0.3106,-0.0354,0.0011,179
Mon Aug 31 2026,SPY260831C00627000,117.58,0,114.18,116.99,0,0.3101,0.964,0.0011,1,627.00,SPY260831P00627000,0.96,0,1.01,1.02,0,0.309,-0.036,0.0011,215
Mon Aug 31 2026,SPY260831C00628000,98.91,0,113.2,116,0,0.3085,0.9634,0.0011,2,628.00,SPY260831P00628000,1.26,0,1.02,1.04,0,0.3074,-0.0366,0.0011,512
Mon Aug 31 2026,SPY260831C00629000,114.4,0,112.22,115.02,0,0.307,0.9627,0.0012,6,629.00,SPY260831P00629000,0.97,0,1.04,1.06,0,0.3058,-0.0372,0.0012,154
Mon Aug 31 2026,SPY260831C00630000,128.17,0,111.24,114.04,0,0.3054,0.9621,0.0012,7,630.00,SPY260831P00630000,1.23,-0.025,1.06,1.07,61,0.3044,-0.0379,0.0012,1023
Mon Aug 31 2026,SPY260831C00631000,0,0,110.26,113.06,0,0.3035,0.9614,0.0012,0,631.00,SPY260831P00631000,1.49,0,1.07,1.09,0,0.3028,-0.0386,0.0012,1326
Mon Aug 31 2026,SPY260831C00632000,46.25,0,109.28,112.09,0,0.3022,0.9607,0.0012,7,632.00,SPY260831P00632000,1.43,0,1.09,1.1,0,0.3011,-0.0393,0.0012,239
Mon Aug 31 2026,SPY260831C00633000,103.99,0,108.3,111.1,0,0.3005,0.96,0.0012,11,633.00,SPY260831P00633000,0.97,-0.345,1.11,1.12,2,0.2996,-0.04,0.0012,194
Mon Aug 31 2026,SPY260831C00634000,113.63,0,107.32,110.13,0,0.2991,0.9593,0.0013,1,634.00,SPY260831P00634000,0.95,-0.39,1.12,1.14,1,0.298,-0.0407,0.0013,257
Mon Aug 31 2026,SPY260831C00635000,117.76,0,106.34,109.14,0,0.2977,0.9586,0.0013,28,635.00,SPY260831P00635000,1.16,-0.2,1.14,1.16,496,0.2964,-0.0415,0.0013,781
Mon Aug 31 2026,SPY260831C00636000,107.01,0.72,105.37,108.17,1,0.296,0.9578,0.0013,6,636.00,SPY260831P00636000,1.35,-0.035,1.16,1.18,3,0.295,-0.0422,0.0013,244
Mon Aug 31 2026,SPY260831C00637000,117.72,0,104.39,107.2,0,0.294,0.957,0.0014,5,637.00,SPY260831P00637000,1.73,0,1.18,1.2,0,0.2933,-0.043,0.0014,300
Mon Aug 31 2026,SPY260831C00638000,116.76,0,103.45,106.22,0,0.2937,0.9562,0.0014,11,638.00,SPY260831P00638000,1.64,0,1.2,1.22,0,0.2918,-0.0438,0.0014,136
Mon Aug 31 2026,SPY260831C00639000,115.81,0,102.44,105.24,0,0.291,0.9554,0.0014,28,639.00,SPY260831P00639000,1.45,0,1.22,1.23,0,0.2903,-0.0446,0.0014,131
Mon Aug 31 2026,SPY260831C00640000,101.88,-0.325,102,103.96,3,0.2947,0.9546,0.0014,2617,640.00,SPY260831P00640000,1.28,-0.195,1.24,1.25,65,0.2888,-0.0454,0.0014,2930
Mon Aug 31 2026,SPY260831C00641000,114.03,0,101.01,102.87,0,0.2902,0.9537,0.0015,1771,641.00,SPY260831P00641000,1.25,0,1.26,1.28,0,0.2873,-0.0463,0.0015,1667
Mon Aug 31 2026,SPY260831C00642000,103.88,0,100.05,102.01,0,0.2914,0.9528,0.0015,1618,642.00,SPY260831P00642000,1.45,-0.075,1.28,1.3,10,0.2858,-0.0472,0.0015,1319
Mon Aug 31 2026,SPY260831C00643000,111.85,0,99.07,101.04,0,0.2898,0.9519,0.0015,1634,643.00,SPY260831P00643000,1.62,0,1.3,1.32,0,0.2842,-0.0481,0.0015,1411
Mon Aug 31 2026,SPY260831C00644000,110.72,0,98.1,100.06,0,0.2881,0.951,0.0016,1343,644.00,SPY260831P00644000,1.58,0.005,1.32,1.34,25,0.2826,-0.049,0.0016,1054
Mon Aug 31 2026,SPY260831C00645000,96.52,0,97.12,99.1,0,0.2866,0.9501,0.0016,1079,645.00,SPY260831P00645000,1.36,-0.245,1.35,1.36,72,0.2812,-0.05,0.0016,982
Mon Aug 31 2026,SPY260831C00646000,109.65,0,96.15,98.12,0,0.2849,0.9491,0.0016,751,646.00,SPY260831P00646000,1.41,-0.22,1.37,1.39,1,0.2797,-0.0509,0.0016,604
Mon Aug 31 2026,SPY260831C00647000,109.36,0,94.67,97.45,0,0.2789,0.9481,0.0017,17,647.00,SPY260831P00647000,1.22,-0.44,1.39,1.41,1,0.278,-0.0519,0.0017,331
Mon Aug 31 2026,SPY260831C00648000,97.86,0,94.2,96.06,0,0.2793,0.9471,0.0017,1062,648.00,SPY260831P00648000,1.62,-0.07,1.42,1.44,9,0.2766,-0.053,0.0017,935
Mon Aug 31 2026,SPY260831C00649000,101.32,0,93.24,95.21,0,0.2803,0.946,0.0017,949,649.00,SPY260831P00649000,1.6,-0.12,1.44,1.46,16,0.275,-0.054,0.0017,958
Mon Aug 31 2026,SPY260831C00650000,92.8,0,92.27,94.24,0,0.2787,0.945,0.0018,1085,650.00,SPY260831P00650000,1.64,-0.11,1.47,1.49,167,0.2737,-0.0551,0.0018,3510
Mon Aug 31 2026,SPY260831C00651000,108.49,0,91.29,93.18,0,0.2752,0.9438,0.0018,324,651.00,SPY260831P00651000,1.78,0,1.5,1.51,77,0.2721,-0.0562,0.0018,525
Mon Aug 31 2026,SPY260831C00652000,100.72,0,90.31,92.3,0,0.2751,0.9427,0.0018,352,652.00,SPY260831P00652000,1.73,-0.08,1.52,1.54,61,0.2705,-0.0574,0.0018,519
Mon Aug 31 2026,SPY260831C00653000,90.92,0,89.35,91.34,0,0.2738,0.9416,0.0019,356,653.00,SPY260831P00653000,1.78,-0.065,1.55,1.57,50,0.2691,-0.0585,0.0019,421
Mon Aug 31 2026,SPY260831C00654000,101.83,0,88.38,90.38,0,0.2724,0.9404,0.0019,165,654.00,SPY260831P00654000,1.87,-0.01,1.58,1.6,131,0.2677,-0.0597,0.0019,4680
Mon Aug 31 2026,SPY260831C00655000,92.68,0,87.41,89.4,0,0.2705,0.9391,0.002,322,655.00,SPY260831P00655000,1.66,-0.255,1.61,1.63,300,0.2662,-0.061,0.002,3545
Mon Aug 31 2026,SPY260831C00656000,112.17,0,85.93,88.73,0,0.2652,0.9379,0.002,12,656.00,SPY260831P00656000,1.82,-0.13,1.64,1.66,104,0.2647,-0.0622,0.002,781
Mon Aug 31 2026,SPY260831C00657000,85.43,0,84.97,87.77,0,0.2637,0.9366,0.002,83,657.00,SPY260831P00657000,2,0.015,1.67,1.69,82,0.2632,-0.0635,0.0021,607
Mon Aug 31 2026,SPY260831C00658000,85.94,0.965,84,86.81,1,0.2622,0.9352,0.0021,43,658.00,SPY260831P00658000,1.95,-0.07,1.7,1.72,78,0.2616,-0.0649,0.0021,505
Mon Aug 31 2026,SPY260831C00659000,87.34,0,83.03,85.84,0,0.2609,0.9339,0.0021,9,659.00,SPY260831P00659000,2.02,-0.045,1.74,1.75,10,0.2601,-0.0663,0.0022,4909
Mon Aug 31 2026,SPY260831C00660000,97.62,0,82.6,84.59,0,0.2631,0.9325,0.0022,1036,660.00,SPY260831P00660000,1.94,-0.16,1.77,1.79,58,0.2587,-0.0677,0.0022,845
Mon Aug 31 2026,SPY260831C00661000,89.64,0,81.11,83.92,0,0.2576,0.9311,0.0022,59,661.00,SPY260831P00661000,1.8,-0.34,1.8,1.82,45,0.2572,-0.0691,0.0022,318
Mon Aug 31 2026,SPY260831C00662000,90.91,0,80.15,82.95,0,0.2562,0.9296,0.0023,8,662.00,SPY260831P00662000,2.59,0,1.84,1.86,0,0.2558,-0.0707,0.0023,454
Mon Aug 31 2026,SPY260831C00663000,93.04,0,79.19,82,0,0.2547,0.928,0.0023,22,663.00,SPY260831P00663000,2.26,0,1.88,1.9,0,0.2544,-0.0722,0.0024,474
Mon Aug 31 2026,SPY260831C00664000,60.95,0,78.23,81.04,0,0.2532,0.9265,0.0024,59,664.00,SPY260831P00664000,2.11,-0.16,1.91,1.93,33,0.2528,-0.0737,0.0024,353
Mon Aug 31 2026,SPY260831C00665000,86.28,0,77.27,80.07,0,0.252,0.9248,0.0024,115,665.00,SPY260831P00665000,1.99,-0.33,1.95,1.97,131,0.2514,-0.0754,0.0025,782
Mon Aug 31 2026,SPY260831C00666000,85.96,0,76.35,79.12,0,0.2509,0.9232,0.0025,4,666.00,SPY260831P00666000,2.19,-0.17,1.99,2.01,138,0.25,-0.077,0.0025,997
Mon Aug 31 2026,SPY260831C00667000,85.4,0,75.36,78.17,0,0.2488,0.9216,0.0026,12,667.00,SPY260831P00667000,2.05,-0.36,2.03,2.05,103,0.2486,-0.0787,0.0026,354
Mon Aug 31 2026,SPY260831C00668000,76.2,0.745,74.41,77.21,1,0.2454,0.9198,0.0026,216,668.00,SPY260831P00668000,2.09,-0.37,2.07,2.1,51,0.2471,-0.0806,0.0026,944
Mon Aug 31 2026,SPY260831C00669000,75.74,0,73.45,76.25,0,0.2462,0.918,0.0027,117,669.00,SPY260831P00669000,2.28,-0.23,2.12,2.14,350,0.2457,-0.0824,0.0027,464
Mon Aug 31 2026,SPY260831C00670000,73.83,0,72.51,75.3,0,0.2452,0.9161,0.0027,2193,670.00,SPY260831P00670000,2.22,-0.34,2.16,2.18,923,0.2443,-0.0841,0.0028,33101
Mon Aug 31 2026,SPY260831C00671000,96.18,0,71.55,74.35,0,0.2432,0.9142,0.0028,65,671.00,SPY260831P00671000,2.66,0.04,2.21,2.23,108,0.2429,-0.0862,0.0028,445
Mon Aug 31 2026,SPY260831C00672000,74.35,0,70.6,73.4,0,0.2419,0.9123,0.0029,24,672.00,SPY260831P00672000,2.5,-0.17,2.26,2.28,54,0.2415,-0.088,0.0029,594
Mon Aug 31 2026,SPY260831C00673000,94.47,0,69.68,72.46,0,0.2407,0.9103,0.0029,19,673.00,SPY260831P00673000,2.6,-0.13,2.3,2.33,86,0.24,-0.09,0.003,693
Mon Aug 31 2026,SPY260831C00674000,83.02,0,68.74,71.52,0,0.2393,0.9082,0.003,41,674.00,SPY260831P00674000,2.45,-0.335,2.35,2.38,95,0.2386,-0.0921,0.003,515
Mon Aug 31 2026,SPY260831C00675000,68.97,0,67.77,70.56,0,0.2378,0.9061,0.0031,232,675.00,SPY260831P00675000,2.66,-0.18,2.41,2.43,773,0.2373,-0.0942,0.0031,3198
Mon Aug 31 2026,SPY260831C00676000,70.98,0,66.84,69.62,0,0.2363,0.9039,0.0031,93,676.00,SPY260831P00676000,2.74,-0.16,2.46,2.48,508,0.2359,-0.0964,0.0032,860
Mon Aug 31 2026,SPY260831C00677000,87.73,0,65.91,68.68,0,0.2351,0.9017,0.0032,412,677.00,SPY260831P00677000,2.78,-0.19,2.51,2.54,23,0.2344,-0.0987,0.0032,472
Mon Aug 31 2026,SPY260831C00678000,74.09,0,64.96,67.75,0,0.2335,0.8994,0.0033,255,678.00,SPY260831P00678000,2.62,-0.41,2.57,2.6,535,0.2331,-0.101,0.0033,877
Mon Aug 31 2026,SPY260831C00679000,66.72,0,64.03,66.81,0,0.2322,0.897,0.0034,334,679.00,SPY260831P00679000,2.72,-0.38,2.63,2.66,7,0.2317,-0.1034,0.0034,649
Mon Aug 31 2026,SPY260831C00680000,64.92,-0.11,63.07,65.86,3,0.2306,0.8946,0.0034,861,680.00,SPY260831P00680000,2.69,-0.47,2.69,2.71,771,0.2303,-0.1059,0.0035,2651
Mon Aug 31 2026,SPY260831C00681000,70.98,0,62.14,64.94,0,0.2291,0.8921,0.0035,236,681.00,SPY260831P00681000,3.04,-0.195,2.75,2.78,40,0.229,-0.1084,0.0035,276
Mon Aug 31 2026,SPY260831C00682000,70.99,0,61.2,63.99,0,0.2278,0.8895,0.0036,109,682.00,SPY260831P00682000,3.18,-0.13,2.82,2.84,337,0.2276,-0.1112,0.0036,799
Mon Aug 31 2026,SPY260831C00683000,70.12,0,60.27,63.06,0,0.2265,0.8869,0.0037,409,683.00,SPY260831P00683000,2.88,-0.5,2.88,2.91,186,0.2263,-0.1138,0.0037,5698
Mon Aug 31 2026,SPY260831C00684000,59.17,0,59.34,62.13,0,0.2251,0.8842,0.0038,22,684.00,SPY260831P00684000,3.25,-0.21,2.95,2.98,262,0.2249,-0.1166,0.0038,564
Mon Aug 31 2026,SPY260831C00685000,59.7,0.115,58.42,61.22,1,0.224,0.8814,0.0038,563,685.00,SPY260831P00685000,3.12,-0.415,3.02,3.04,292,0.2235,-0.1194,0.0039,2960
Mon Aug 31 2026,SPY260831C00686000,61.58,0,57.49,60.28,0,0.2224,0.8785,0.0039,86,686.00,SPY260831P00686000,3.41,-0.21,3.09,3.12,262,0.2222,-0.1223,0.004,860
Mon Aug 31 2026,SPY260831C00687000,67.2,0,56.57,59.37,0,0.2211,0.8756,0.004,44,687.00,SPY260831P00687000,3.43,-0.27,3.16,3.19,249,0.2208,-0.1253,0.0041,727
Mon Aug 31 2026,SPY260831C00688000,57.46,0,55.65,58.45,0,0.2198,0.8725,0.0041,36,688.00,SPY260831P00688000,3.57,-0.215,3.24,3.27,160,0.2195,-0.1284,0.0042,532
Mon Aug 31 2026,SPY260831C00689000,55.81,0,54.76,57.53,0,0.2187,0.8694,0.0042,44,689.00,SPY260831P00689000,3.65,-0.22,3.32,3.35,116,0.2182,-0.1315,0.0043,1411
Mon Aug 31 2026,SPY260831C00690000,54.42,-1.395,53.82,56.61,9,0.2171,0.8662,0.0043,1643,690.00,SPY260831P00690000,3.44,-0.52,3.4,3.43,277,0.2168,-0.1348,0.0044,7361
Mon Aug 31 2026,SPY260831C00691000,53.1,-1.89,52.9,55.71,12,0.2157,0.8629,0.0044,37,691.00,SPY260831P00691000,3.7,-0.35,3.48,3.51,217,0.2155,-0.1381,0.0045,1245
Mon Aug 31 2026,SPY260831C00692000,51.92,-2.175,51.99,54.79,4,0.2144,0.8596,0.0045,111,692.00,SPY260831P00692000,4.14,-0.01,3.57,3.6,54,0.2142,-0.1415,0.0046,501
Mon Aug 31 2026,SPY260831C00693000,50.85,-1,51.09,53.89,3,0.2131,0.8561,0.0046,133,693.00,SPY260831P00693000,3.96,-0.29,3.66,3.69,11,0.2129,-0.1451,0.0047,1118
Mon Aug 31 2026,SPY260831C00694000,56.87,0,50.2,52.98,0,0.212,0.8525,0.0047,103,694.00,SPY260831P00694000,3.79,-0.56,3.75,3.78,53,0.2116,-0.1487,0.0048,693
Mon Aug 31 2026,SPY260831C00695000,49.08,-1.57,49.28,52.08,3,0.2104,0.8488,0.0048,293,695.00,SPY260831P00695000,3.95,-0.5,3.85,3.88,838,0.2103,-0.1524,0.0049,2362
Mon Aug 31 2026,SPY260831C00696000,49.67,0,48.4,51.17,0,0.2094,0.8451,0.005,86,696.00,SPY260831P00696000,4.16,-0.4,3.94,3.97,257,0.2089,-0.1562,0.005,500
Mon Aug 31 2026,SPY260831C00697000,47.89,0,47.48,50.28,0,0.2078,0.8412,0.0051,75,697.00,SPY260831P00697000,4.05,-0.625,4.04,4.08,102,0.2076,-0.1602,0.0051,742
Mon Aug 31 2026,SPY260831C00698000,47.04,0,46.61,49.39,0,0.2067,0.8372,0.0052,24,698.00,SPY260831P00698000,4.27,-0.515,4.15,4.18,534,0.2064,-0.1642,0.0052,1062
Mon Aug 31 2026,SPY260831C00699000,46.84,-0.27,45.7,48.49,1,0.2052,0.8331,0.0053,59,699.00,SPY260831P00699000,4.29,-0.61,4.26,4.29,17,0.205,-0.1684,0.0054,677
Mon Aug 31 2026,SPY260831C00700000,45.36,-0.87,44.84,47.61,45,0.2041,0.8289,0.0054,3434,700.00,SPY260831P00700000,4.4,-0.62,4.37,4.4,1169,0.2038,-0.1727,0.0055,10219
Mon Aug 31 2026,SPY260831C00701000,45.38,-0.74,43.93,46.72,13,0.2027,0.8246,0.0055,211,701.00,SPY260831P00701000,5.05,-0.09,4.48,4.51,110,0.2025,-0.1771,0.0056,582
Mon Aug 31 2026,SPY260831C00702000,44.13,-1.03,43.05,45.85,3,0.2013,0.8202,0.0057,61,702.00,SPY260831P00702000,5.27,0,4.6,4.63,36,0.2012,-0.1816,0.0058,915
Mon Aug 31 2026,SPY260831C00703000,43.53,0,42.19,44.98,0,0.2001,0.8156,0.0058,156,703.00,SPY260831P00703000,5.21,-0.19,4.72,4.75,172,0.1999,-0.1862,0.0059,868
Mon Aug 31 2026,SPY260831C00704000,51.39,0,41.3,44.1,0,0.1988,0.8109,0.0059,43,704.00,SPY260831P00704000,5.52,-0.01,4.84,4.88,108,0.1986,-0.191,0.006,726
Mon Aug 31 2026,SPY260831C00705000,41.14,-0.745,40.46,43.23,2,0.1976,0.8061,0.0061,285,705.00,SPY260831P00705000,5.03,-0.64,4.97,5,304,0.1973,-0.1959,0.0062,19847
Mon Aug 31 2026,SPY260831C00706000,40.23,-0.29,39.58,42.37,2,0.1962,0.8012,0.0062,90,706.00,SPY260831P00706000,5.26,-0.55,5.1,5.14,45,0.196,-0.2009,0.0063,634
Mon Aug 31 2026,SPY260831C00707000,39.73,-1.175,38.72,41.5,3,0.195,0.7961,0.0063,100,707.00,SPY260831P00707000,5.36,-0.595,5.24,5.27,27,0.1947,-0.2061,0.0064,436
Mon Aug 31 2026,SPY260831C00708000,38.75,-1.335,37.86,40.64,6,0.1936,0.7909,0.0065,179,708.00,SPY260831P00708000,5.34,-0.765,5.38,5.41,464,0.1935,-0.2114,0.0066,907
Mon Aug 31 2026,SPY260831C00709000,37.19,-2.05,37.01,39.79,3,0.1924,0.7855,0.0066,451,709.00,SPY260831P00709000,5.56,-0.7,5.52,5.56,57,0.1921,-0.2169,0.0067,611
Mon Aug 31 2026,SPY260831C00710000,36.76,-0.88,36.17,38.94,10,0.1912,0.78,0.0068,1035,710.00,SPY260831P00710000,5.74,-0.675,5.67,5.7,420,0.1909,-0.2225,0.0069,14187
Mon Aug 31 2026,SPY260831C00711000,45.25,0,35.31,38.09,0,0.1898,0.7744,0.0069,520,711.00,SPY260831P00711000,5.77,-0.81,5.83,5.86,38,0.1896,-0.2283,0.007,614
Mon Aug 31 2026,SPY260831C00712000,35.86,0,34.46,37.26,0,0.1883,0.7686,0.007,236,712.00,SPY260831P00712000,5.87,-0.87,5.98,6.02,161,0.1883,-0.2342,0.0072,1332
